custentity_hs_vid,salesreadines,buyingtimeframe,buyingreason,Projected Value
267974251,,,,"$15,000 "
267974501,,,,"$39,000 - $44,000"
267953251,,,,"$15,000 "
265719251,,,,"$15,000 - $29,000"
267898151,Cold,,,
267868351,,,,"$15,000 "
267872801,,,,"$15,000 "
267826551,,,,"$39,000 - $44,000"
267785551,,,,"$50,000 - $65,000"
267614701,,,,"$15,000 - $29,000"
267534001,Warm,,,
267531601,,,,"$177,000 - $200,000"
267521151,,,,"$15,000 - $29,000"
267509901,,,,"$15,000 "
267444551,,,,"$15,000 - $29,000"
267402151,,,,"$15,000 "
267338751,,,,"$15,000 - $29,000"
267261451,,,,"$15,000 - $29,000"
266143352,,,,"$15,000 - $29,000"
267252001,,,,"$39,000 - $44,000"
263585201,,,,"$39,000 - $44,000"
267117051,,,,"$15,000 "
267108251,,,,"$177,000 - $200,000"
262233501,Warm,,,"$15,000 - $29,000"
266886501,,,,"$39,000 - $44,000"
266978351,,,,"$15,000 - $29,000"
255806501,,,,"$15,000 - $29,000"
261020301,,,,"$15,000 - $29,000"
266866201,,,,"$15,000 - $29,000"
266854001,,,,"$15,000 - $29,000"
266819601,,,,"$39,000 - $44,000"
266812751,,,,"$15,000 "
266810601,,,,"$39,000 - $44,000"
266766551,,,,"$50,000 - $65,000"
266765001,,,,"$177,000 - $200,000"
266725901,,,,"$15,000 - $29,000"
259561902,,,,"$15,000 - $29,000"
266611901,,,,"$50,000 - $65,000"
266602651,,,,"$15,000 - $29,000"
266577801,,,,"$39,000 - $44,000"
266549551,,,,"$39,000 - $44,000"
264804051,,,,"$15,000 "
264652851,,,,"$39,000 - $44,000"
266363551,,,,"$15,000 - $29,000"
266308551,,,,"$15,000 - $29,000"
266229051,,,,"$50,000 - $65,000"
265597751,,,,"$15,000 - $29,000"
266119751,,,,"$15,000 - $29,000"
266118301,,,,"$50,000 - $65,000"
266048101,,,,"$15,000 - $29,000"
266042851,,,,"$15,000 - $29,000"
266026801,,,,"$50,000 - $65,000"
260092701,,,,"$50,000 - $65,000"
265926101,,,,"$39,000 - $44,000"
265919101,,,,"$177,000 - $200,000"
265913001,,,,"$15,000 - $29,000"
264005901,,,,"$15,000 - $29,000"
251022151,,,,"$15,000 - $29,000"
265873701,,,,"$106,000 - $140,000"
265870151,,,,"$15,000 "
264756751,,,,"$15,000 "
265852051,,,,"$39,000 - $44,000"
265254451,,,,"$39,000 - $44,000"
265806201,,,,"$15,000 - $29,000"
263888201,,,,"$15,000 "
265646751,,,,"$15,000 - $29,000"
265736551,Warm,,,"$177,000 - $200,000"
265687351,,,,"$15,000 - $29,000"
265606351,,,,"$15,000 - $29,000"
265669801,,,,"$177,000 - $200,000"
265545001,,,,"$15,000 - $29,000"
265605751,,,,"$15,000 "
265576302,,,,"$15,000 - $29,000"
265558151,,,,"$15,000 - $29,000"
265503001,,,,"$50,000 - $65,000"
265458251,,,,"$50,000 - $65,000"
265211302,,,,"$15,000 - $29,000"
265324751,Warm,,,
265263351,,,,"$50,000 - $65,000"
259419351,,,,"$15,000 - $29,000"
265192251,,,,"$15,000 "
264006801,,,,"$39,000 - $44,000"
265167651,,,,"$50,000 - $65,000"
265151451,,,,"$15,000 - $29,000"
265139301,,,,"$177,000 - $200,000"
264181501,,,,"$15,000 - $29,000"
265125301,Warm,,,"$106,000 - $140,000"
265115251,Warm,,,"$39,000 - $44,000"
265076751,,,,"$15,000 - $29,000"
265069101,,,,"$15,000 - $29,000"
265064551,,,,"$39,000 - $44,000"
265045051,,,,"$15,000 - $29,000"
265035551,,,,"$15,000 - $29,000"
265029901,,,,"$15,000 "
264347951,,,,"$15,000 "
264482401,,,,"$50,000 - $65,000"
264986101,,,,"$15,000 - $29,000"
264936301,,,,"$15,000 - $29,000"
264928051,,,,"$15,000 - $29,000"
264918101,,,,"$15,000 - $29,000"
264908751,,,,"$15,000 - $29,000"
264902901,,,,"$15,000 - $29,000"
264884151,Warm,,,"$15,000 - $29,000"
264845901,,,,"$15,000 - $29,000"
264792151,,,,"$177,000 - $200,000"
259144351,,,,"$15,000 "
264759951,,,,"$39,000 - $44,000"
264756951,,,,"$177,000 - $200,000"
264731351,,,,"$50,000 - $65,000"
264637201,,,,"$50,000 - $65,000"
264618901,,,,"$15,000 - $29,000"
264523801,,,,"$15,000 - $29,000"
264363301,,,,"$15,000 - $29,000"
264352801,,,,"$15,000 - $29,000"
264270351,,,,"$15,000 "
264250951,Warm,,,
264233201,,,,"$15,000 - $29,000"
262940051,,,,"$39,000 - $44,000"
264148951,,,,"$15,000 - $29,000"
264152451,,,,"$50,000 - $65,000"
259001051,,,,"$15,000 - $29,000"
263915501,,,,"$15,000 "
264022651,,,,"$50,000 - $65,000"
264057351,,,,"$50,000 - $65,000"
264055801,,,,"$15,000 - $29,000"
264038151,,,,"$39,000 - $44,000"
264027851,,,,"$39,000 - $44,000"
264013101,Cold,,,
263976451,,,,"$15,000 - $29,000"
263943401,,,,"$15,000 - $29,000"
263940251,,,,"$50,000 - $65,000"
260049251,,,,"$50,000 - $65,000"
263895501,,,,"$15,000 - $29,000"
262988201,,,,"$15,000 - $29,000"
263860051,,,,"$39,000 - $44,000"
263858001,,,,"$78,000 - $107,000"
262099901,Cold,,,
263809051,,,,"$15,000 - $29,000"
263768901,,,,"$15,000 - $29,000"
263718051,,,,"$39,000 - $44,000"
263137251,,,,"$15,000 - $29,000"
263700151,,,,"$15,000 "
263694551,,,,"$177,000 - $200,000"
262853651,,,,"$177,000 - $200,000"
263682951,,,,"$15,000 - $29,000"
263672551,,,,"$50,000 - $65,000"
263650651,,,,"$15,000 "
263467951,,,,"$39,000 - $44,000"
263457301,,,,"$15,000 - $29,000"
263403851,,,,"$15,000 - $29,000"
263325101,,,,"$15,000 - $29,000"
263321551,,,,"$15,000 - $29,000"
263278151,,,,"$15,000 - $29,000"
263273463,,,,"$15,000 "
263273857,,,,"$39,000 - $44,000"
263275352,,,,"$177,000 - $200,000"
262971651,,,,"$15,000 - $29,000"
263211301,,,,"$15,000 - $29,000"
263194701,,,,"$15,000 "
263186951,,,,"$39,000 - $44,000"
262980701,,,,"$15,000 - $29,000"
263137301,,,,"$15,000 - $29,000"
263105651,,,,"$15,000 - $29,000"
262656001,,,,"$39,000 - $44,000"
263075551,,,,"$39,000 - $44,000"
261857551,,,,"$15,000 - $29,000"
262995451,,,,"$15,000 - $29,000"
254314051,,,,"$15,000 - $29,000"
262955101,,,,"$15,000 - $29,000"
262925451,,,,"$15,000 - $29,000"
262907101,,,,"$15,000 - $29,000"
262899251,,,,"$15,000 - $29,000"
262884401,,,,"$50,000 - $65,000"
262111701,,,,"$15,000 - $29,000"
262699951,,,,"$15,000 - $29,000"
261648651,,,,"$15,000 - $29,000"
262680051,,,,"$15,000 - $29,000"
261610801,,,,"$39,000 - $44,000"
262615451,,,,"$39,000 - $44,000"
262549301,,,,"$15,000 - $29,000"
262416601,,,,"$39,000 - $44,000"
262402853,,,,"$39,000 - $44,000"
262054001,,,,"$15,000 "
262321901,,,,"$15,000 - $29,000"
262280951,,,,"$177,000 - $200,000"
262272251,,,,"$15,000 - $29,000"
262272951,,,,"$50,000 - $65,000"
261798901,,,,"$15,000 - $29,000"
261584651,,,,"$15,000 - $29,000"
262083351,,,,"$15,000 - $29,000"
262059901,,,,"$15,000 - $29,000"
262056801,,,,"$15,000 - $29,000"
260868051,,,,"$15,000 - $29,000"
259992601,,,,"$15,000 - $29,000"
261917501,,,,"$15,000 - $29,000"
261889301,Cold,,,
261757752,,,,"$15,000 - $29,000"
261804801,,,,"$39,000 - $44,000"
259169851,,,,"$15,000 - $29,000"
261722051,,,,"$39,000 - $44,000"
261687701,,,,"$39,000 - $44,000"
261682451,,,,"$15,000 - $29,000"
261581001,,,,"$15,000 "
261633401,,,,"$50,000 - $65,000"
261591301,,,,"$50,000 - $65,000"
261574201,Warm,,,
261556501,,,,"$50,000 - $65,000"
261555801,,,,"$15,000 - $29,000"
261435001,,,,"$39,000 - $44,000"
249934251,,,,"$15,000 "
261378451,,,,"$15,000 - $29,000"
261300401,,,,"$39,000 - $44,000"
261191001,,,,"$15,000 - $29,000"
261049951,,,,"$39,000 - $44,000"
261156051,,,,"$50,000 - $65,000"
255158151,,,,"$15,000 - $29,000"
261008601,,,,"$50,000 - $65,000"
261100351,,,,"$50,000 - $65,000"
261070551,,,,"$50,000 - $65,000"
261062151,,,,"$15,000 "
261029251,,,,"$15,000 - $29,000"
259393051,,,,"$39,000 - $44,000"
260965951,,,,"$15,000 - $29,000"
260932401,,,,"$15,000 - $29,000"
260926551,,,,"$39,000 - $44,000"
260837651,,,,"$15,000 - $29,000"
251313751,,,,"$50,000 - $65,000"
260813751,,,,"$50,000 - $65,000"
259672001,,,,"$15,000 - $29,000"
259887601,,,,"$15,000 - $29,000"
260593151,,,,"$15,000 - $29,000"
260684301,,,,"$15,000 - $29,000"
256985101,,,,"$50,000 - $65,000"
260619551,,,,"$50,000 - $65,000"
257449501,,,,"$15,000 - $29,000"
260608601,,,,"$39,000 - $44,000"
260574851,,,,"$39,000 - $44,000"
260545651,,,,"$15,000 - $29,000"
260467001,,,,"$15,000 - $29,000"
260415351,,,,"$39,000 - $44,000"
260287451,,,,"$15,000 - $29,000"
260116751,,,,"$15,000 "
258360201,Warm,,,
258694551,,,,"$39,000 - $44,000"
260141751,,,,"$15,000 - $29,000"
260111401,,,,"$15,000 "
260022451,,,,"$15,000 - $29,000"
259951601,,,,"$15,000 - $29,000"
259973901,Warm,,,"$39,000 - $44,000"
259968601,,,,"$50,000 - $65,000"
259963551,,,,"$39,000 - $44,000"
259805251,,,,"$50,000 - $65,000"
259808151,,,,"$15,000 - $29,000"
259792401,,,,"$39,000 - $44,000"
259761301,,,,"$15,000 - $29,000"
259702652,,,,"$15,000 - $29,000"
259725201,Warm,,,
259532551,,,,"$15,000 - $29,000"
259699401,,,,"$15,000 "
259696401,,,,"$15,000 "
259653751,,,,"$39,000 - $44,000"
259563751,,,,"$15,000 - $29,000"
259519351,,,,"$50,000 - $65,000"
259109701,,,,"$50,000 - $65,000"
259464951,,,,"$50,000 - $65,000"
259406901,,,,"$106,000 - $140,000"
259392401,,,,"$15,000 "
256686801,,,,"$15,000 - $29,000"
255753251,,,,"$39,000 - $44,000"
259208951,,,,"$15,000 - $29,000"
259173901,,,,"$15,000 - $29,000"
253687101,,,,"$15,000 "
259104151,,,,"$39,000 - $44,000"
259025751,,,,"$15,000 - $29,000"
258956701,,,,"$50,000 - $65,000"
258934501,,,,"$15,000 - $29,000"
258908451,,,,"$39,000 - $44,000"
258819501,,,,"$15,000 - $29,000"
258866701,,,,"$39,000 - $44,000"
258688901,,,,"$39,000 - $44,000"
258849451,,,,"$15,000 - $29,000"
258662351,,,,"$15,000 - $29,000"
258751051,,,,"$15,000 - $29,000"
258745051,,,,"$15,000 - $29,000"
258739052,,,,"$15,000 - $29,000"
258589651,,,,"$15,000 "
258562101,,,,"$15,000 - $29,000"
258553851,,,,"$15,000 - $29,000"
258533051,,,,"$15,000 - $29,000"
255272351,,,,"$15,000 - $29,000"
258304251,,,,"$15,000 "
258264351,,,,"$39,000 - $44,000"
258205851,,,,"$15,000 - $29,000"
258193001,,,,"$15,000 - $29,000"
258127001,,,,"$15,000 - $29,000"
258154101,,,,"$39,000 - $44,000"
258041251,,,,"$15,000 - $29,000"
258029351,,,,"$50,000 - $65,000"
256110151,,,,"$15,000 - $29,000"
254527301,,,,"$39,000 - $44,000"
254939901,,,,"$15,000 - $29,000"
257913551,,,,"$15,000 - $29,000"
256368701,,,,"$50,000 - $65,000"
257666851,,,,"$50,000 - $65,000"
252510851,,,,"$15,000 "
257642401,,,,"$15,000 - $29,000"
257630751,,,,"$39,000 - $44,000"
257526101,,,,"$50,000 - $65,000"
257524601,,,,"$15,000 - $29,000"
256296101,,,,"$15,000 "
257452451,Warm,,,"$15,000 - $29,000"
257450451,,,,"$15,000 - $29,000"
257405451,,,,"$15,000 - $29,000"
245591451,,,,"$15,000 - $29,000"
257190751,,,,"$8,000 - $13,000"
257177051,,,,"$78,000 - $107,000"
257137051,,,,"$15,000 - $29,000"
255803651,,,,"$15,000 - $29,000"
256959051,,,,"$50,000 - $65,000"
257103501,,,,"$39,000 - $44,000"
253868501,,,,"$39,000 - $44,000"
257082251,,,,"$39,000 - $44,000"
252066451,,,,"$50,000 - $65,000"
257001451,,,,"$15,000 - $29,000"
257001101,,,,"$15,000 - $29,000"
256993251,,,,"$50,000 - $65,000"
256929551,,,,"$15,000 - $29,000"
243857801,Warm,,,
256841501,,,,"$15,000 - $29,000"
256812801,,,,"$15,000 - $29,000"
256829951,,,,"$15,000 "
256804601,,,,"$15,000 - $29,000"
256744301,,,,"$15,000 - $29,000"
256496051,,,,"$15,000 - $29,000"
256488801,,,,"$39,000 - $44,000"
256481001,,,,"$39,000 - $44,000"
256372801,,,,"$15,000 - $29,000"
255730801,,,,"$15,000 - $29,000"
256190051,,,,"$15,000 "
256295351,,,,"$15,000 - $29,000"
250756551,Warm,,,
255833051,,,,"$50,000 - $65,000"
256279401,,,,"$15,000 - $29,000"
256194001,,,,"$15,000 - $29,000"
256172851,,,,"$15,000 - $29,000"
256149451,,,,"$15,000 - $29,000"
256144701,,,,"$50,000 - $65,000"
256128801,,,,"$15,000 - $29,000"
256111801,,,,"$15,000 - $29,000"
255030401,,,,"$15,000 "
255329651,,,,"$15,000 - $29,000"
256084801,,,,"$15,000 - $29,000"
255606751,,,,"$15,000 - $29,000"
255532251,,,,"$15,000 - $29,000"
256022851,,,,"$15,000 - $29,000"
255856001,,,,"$39,000 - $44,000"
255829651,,,,"$15,000 - $29,000"
255063951,,,,"$15,000 - $29,000"
255798951,,,,"$50,000 - $65,000"
255548001,,,,"$15,000 - $29,000"
255711151,,,,"$39,000 - $44,000"
255616451,,,,"$15,000 - $29,000"
255585951,,,,"$15,000 - $29,000"
255559451,,,,"$15,000 - $29,000"
255414701,,,,"$15,000 - $29,000"
255422551,,,,"$15,000 - $29,000"
255382901,,,,"$15,000 "
255366401,,,,"$15,000 - $29,000"
255359901,,,,"$15,000 - $29,000"
255293601,,,,"$50,000 - $65,000"
255275901,,,,"$39,000 - $44,000"
255268751,Cold,,,
255229001,,,,"$39,000 - $44,000"
255216801,,,,"$15,000 - $29,000"
253783451,,,,"$15,000 - $29,000"
254705801,,,,"$15,000 - $29,000"
254918301,,,,"$15,000 - $29,000"
255086901,,,,"$15,000 - $29,000"
255010801,,,,"$15,000 - $29,000"
248514201,,,,"$15,000 - $29,000"
254929151,,,,"$15,000 - $29,000"
254128501,,,,"$15,000 - $29,000"
252875301,,,,"$15,000 - $29,000"
254889051,,,,"$15,000 - $29,000"
254698201,,,,"$15,000 - $29,000"
254872701,,,,"$39,000 - $44,000"
254829151,,,,"$15,000 - $29,000"
254773901,,,,"$15,000 - $29,000"
247127551,,,,"$15,000 "
254728951,,,,"$15,000 - $29,000"
254690151,Warm,,,
254106551,,,,"$39,000 - $44,000"
254564851,,,,"$177,000 - $200,000"
254518701,,,,"$39,000 - $44,000"
254492601,,,,"$15,000 "
253587001,,,,"$39,000 - $44,000"
254436551,,,,"$50,000 - $65,000"
254435551,,,,"$50,000 - $65,000"
254394851,,,,"$39,000 - $44,000"
254340251,,,,"$15,000 - $29,000"
229835701,,,,"$15,000 "
254249101,,,,"$15,000 - $29,000"
249675451,,,,"$15,000 - $29,000"
254199201,,,,"$39,000 - $44,000"
254174551,,,,"$50,000 - $65,000"
254156951,,,,"$15,000 - $29,000"
254147251,,,,"$15,000 - $29,000"
254128351,,,,"$39,000 - $44,000"
254125101,,,,"$15,000 - $29,000"
254110151,,,,"$50,000 - $65,000"
254058851,,,,"$39,000 - $44,000"
254025701,,,,"$39,000 - $44,000"
249976151,,,,"$15,000 "
254007701,,,,"$39,000 - $44,000"
253975901,,,,"$15,000 - $29,000"
253847801,,,,"$15,000 - $29,000"
253875151,,,,"$15,000 "
253868452,,,,"$39,000 - $44,000"
252858051,,,,"$39,000 - $44,000"
251983351,,,,"$15,000 - $29,000"
253742751,,,,"$39,000 - $44,000"
253628051,,,,"$15,000 "
253593601,,,,"$15,000 "
253578501,,,,"$15,000 - $29,000"
253521101,,,,"$15,000 - $29,000"
253475451,,,,"$50,000 - $65,000"
253429651,,,,"$15,000 - $29,000"
253371001,,,,"$15,000 - $29,000"
253194951,,,,"$15,000 - $29,000"
253153201,,,,"$15,000 - $29,000"
253138551,,,,"$15,000 "
253022451,,,,"$15,000 - $29,000"
253015851,,,,"$15,000 - $29,000"
253007051,,,,"$15,000 - $29,000"
252673551,,,,"$15,000 - $29,000"
252842501,,,,"$15,000 - $29,000"
252688551,,,,"$15,000 - $29,000"
251201701,,,,"$15,000 - $29,000"
252812401,,,,"$15,000 - $29,000"
252774951,,,,"$50,000 - $65,000"
252693151,,,,"$15,000 - $29,000"
252690951,,,,"$106,000 - $140,000"
252664451,,,,"$39,000 - $44,000"
252278151,,,,"$15,000 - $29,000"
252442351,,,,"$50,000 - $65,000"
252400551,,,,"$15,000 - $29,000"
251255901,,,,"$39,000 - $44,000"
248534351,,,,"$39,000 - $44,000"
251907401,,,,"$15,000 - $29,000"
252323851,,,,"$50,000 - $65,000"
248417101,Warm,,,
252252451,,,,"$15,000 "
252202701,,,,"$15,000 - $29,000"
251812301,,,,"$15,000 - $29,000"
251828551,,,,"$39,000 - $44,000"
252144951,,,,"$15,000 - $29,000"
252116051,,,,"$50,000 - $65,000"
244379301,,,,"$15,000 - $29,000"
251680151,,,,"$15,000 - $29,000"
252054451,,,,"$15,000 - $29,000"
251916151,,,,"$15,000 "
251916601,,,,"$39,000 - $44,000"
251898851,,,,"$15,000 - $29,000"
251890451,,,,"$39,000 - $44,000"
251054651,,,,"$15,000 "
251022401,,,,"$39,000 - $44,000"
245177501,,,,"$15,000 - $29,000"
251855151,,,,"$50,000 - $65,000"
247603901,,,,"$15,000 - $29,000"
251805301,,,,"$15,000 - $29,000"
246441551,,,,"$39,000 - $44,000"
250866751,,,,"$15,000 "
251682751,,,,"$15,000 - $29,000"
251530601,,,,"$15,000 - $29,000"
251525901,,,,"$15,000 - $29,000"
251321401,,,,"$15,000 - $29,000"
249423901,,,,"$15,000 - $29,000"
251207001,,,,"$50,000 - $65,000"
238115301,,,,"$15,000 - $29,000"
251177151,,,,"$50,000 - $65,000"
251146401,,,,"$15,000 "
251136051,,,,"$39,000 - $44,000"
250997601,,,,"$39,000 - $44,000"
251030201,,,,"$15,000 - $29,000"
251058801,,,,"$15,000 - $29,000"
251020351,,,,"$39,000 - $44,000"
251004101,,,,"$15,000 - $29,000"
250976201,,,,"$15,000 - $29,000"
250954501,,,,"$15,000 - $29,000"
249938701,,,,"$15,000 - $29,000"
250930201,,,,"$15,000 "
250918451,,,,"$15,000 - $29,000"
250876201,Warm,,,
250846451,,,,"$15,000 - $29,000"
250811501,,,,"$15,000 - $29,000"
250836901,,,,"$15,000 - $29,000"
250809351,,,,"$15,000 - $29,000"
248931151,Warm,,,
250740601,,,,"$39,000 - $44,000"
250674951,,,,"$15,000 - $29,000"
249634051,,,,"$39,000 - $44,000"
250500351,,,,"$15,000 "
250497251,,,,"$15,000 "
250410151,,,,"$39,000 - $44,000"
250415401,,,,"$15,000 - $29,000"
250419351,,,,"$39,000 - $44,000"
250418601,,,,"$50,000 - $65,000"
250412601,,,,"$15,000 - $29,000"
244315851,,,,"$39,000 - $44,000"
250399051,,,,"$15,000 - $29,000"
250380551,,,,"$15,000 - $29,000"
250358951,,,,"$15,000 - $29,000"
250310001,,,,"$39,000 - $44,000"
250304501,,,,"$15,000 - $29,000"
250279001,Hot,,,
250278151,,,,"$39,000 - $44,000"
250271651,Hot,,,
250252051,,,,"$15,000 - $29,000"
250162801,,,,"$106,000 - $140,000"
249849851,,,,"$15,000 - $29,000"
249235051,,,,"$50,000 - $65,000"
250036751,,,,"$50,000 - $65,000"
249247351,Warm,,,
249919651,,,,"$15,000 - $29,000"
249877201,,,,"$39,000 - $44,000"
249688601,,,,"$15,000 - $29,000"
249633401,,,,"$39,000 - $44,000"
249591451,,,,"$50,000 - $65,000"
249589401,,,,"$15,000 - $29,000"
249580551,,,,"$15,000 - $29,000"
249540101,,,,"$15,000 - $29,000"
249509401,,,,"$15,000 - $29,000"
249488751,,,,"$50,000 - $65,000"
249461051,,,,"$15,000 - $29,000"
249003201,,,,"$15,000 - $29,000"
249381351,,,,"$15,000 - $29,000"
249370651,,,,"$78,000 - $107,000"
248176301,,,,"$15,000 - $29,000"
249347751,Warm,,,"$50,000 - $65,000"
249288451,,,,"$15,000 - $29,000"
249338151,,,,"$15,000 "
249308651,,,,"$39,000 - $44,000"
246671901,,,,"$39,000 - $44,000"
249215351,,,,"$15,000 - $29,000"
249211501,,,,"$39,000 - $44,000"
249213751,,,,"$15,000 "
249169001,,,,"$15,000 - $29,000"
249134701,,,,"$39,000 - $44,000"
249073401,,,,"$39,000 - $44,000"
249059151,,,,"$15,000 - $29,000"
248689801,,,,"$39,000 - $44,000"
248951251,,,,"$177,000 - $200,000"
248942951,,,,"$15,000 - $29,000"
248918051,,,,"$50,000 - $65,000"
248870651,,,,"$15,000 "
248491851,,,,"$15,000 - $29,000"
248607701,,,,"$39,000 - $44,000"
244193151,,,,"$39,000 - $44,000"
248462001,,,,"$15,000 "
248471301,,,,"$15,000 - $29,000"
248435801,,,,"$15,000 - $29,000"
247791851,,,,"$15,000 - $29,000"
232185501,,,,"$15,000 - $29,000"
248348401,,,,"$15,000 - $29,000"
248347301,,,,"$15,000 - $29,000"
248298651,,,,"$50,000 - $65,000"
243714051,,,,"$15,000 - $29,000"
248249901,,,,"$78,000 - $107,000"
248245151,,,,"$39,000 - $44,000"
248217601,,,,"$50,000 - $65,000"
246688201,,,,"$39,000 - $44,000"
248179601,,,,"$15,000 - $29,000"
248180751,Cold,,,
248178051,,,,"$15,000 - $29,000"
248046051,,,,"$15,000 - $29,000"
248067951,,,,"$39,000 - $44,000"
247957301,,,,"$15,000 "
247909551,,,,"$15,000 - $29,000"
247695501,,,,"$50,000 - $65,000"
247865401,,,,"$15,000 - $29,000"
247858701,,,,"$15,000 - $29,000"
247852101,,,,"$39,000 - $44,000"
247811151,Warm,,,
243079801,,,,"$39,000 - $44,000"
247761401,,,,"$15,000 - $29,000"
247724151,,,,"$39,000 - $44,000"
247695551,,,,"$15,000 - $29,000"
245687051,,,,"$15,000 "
247649251,,,,"$39,000 - $44,000"
247626751,Warm,,,
247572601,,,,"$15,000 - $29,000"
247510951,,,,"$106,000 - $140,000"
247508351,,,,"$15,000 - $29,000"
247493651,,,,"$78,000 - $107,000"
247449651,,,,"$50,000 - $65,000"
247450601,,,,"$15,000 - $29,000"
247450551,,,,"$15,000 - $29,000"
247399001,,,,"$50,000 - $65,000"
244042701,,,,"$15,000 - $29,000"
247379351,,,,"$106,000 - $140,000"
246733651,,,,"$15,000 - $29,000"
246709951,,,,"$15,000 - $29,000"
247338251,,,,"$50,000 - $65,000"
246817951,,,,"$15,000 - $29,000"
247309051,,,,"$39,000 - $44,000"
247270501,,,,"$39,000 - $44,000"
246699901,,,,"$15,000 - $29,000"
247228051,,,,"$39,000 - $44,000"
247224251,,,,"$15,000 - $29,000"
247206451,,,,"$15,000 - $29,000"
247108451,,,,"$15,000 "
247092651,,,,"$78,000 - $107,000"
247084401,,,,"$15,000 "
246992051,,,,"$15,000 - $29,000"
246924301,,,,"$50,000 - $65,000"
246863051,,,,"$15,000 - $29,000"
240022201,,,,"$39,000 - $44,000"
243107501,Hot,,,"$15,000 - $29,000"
246805501,,,,"$15,000 - $29,000"
246767951,,,,"$39,000 - $44,000"
246735951,,,,"$39,000 - $44,000"
246722351,,,,"$50,000 - $65,000"
246707102,,,,"$15,000 - $29,000"
246602301,Warm,,,"$50,000 - $65,000"
245529951,,,,"$39,000 - $44,000"
246518701,,,,"$50,000 - $65,000"
243273251,,,,"$50,000 - $65,000"
246483001,,,,"$50,000 - $65,000"
245652451,,,,"$15,000 - $29,000"
246365553,,,,"$39,000 - $44,000"
246362351,,,,"$15,000 "
246315551,,,,"$39,000 - $44,000"
246182751,,,,"$50,000 - $65,000"
246177951,,,,"$50,000 - $65,000"
246079601,,,,"$39,000 - $44,000"
245765701,,,,"$15,000 - $29,000"
240652901,,,,"$50,000 - $65,000"
245928201,,,,"$39,000 - $44,000"
245910301,,,,"$15,000 - $29,000"
244864351,,,,"$15,000 - $29,000"
245705351,,,,"$15,000 "
245577651,,,,"$39,000 - $44,000"
245750451,,,,"$15,000 "
245781801,,,,"$15,000 "
245712301,,,,"$106,000 - $140,000"
245686951,,,,"$15,000 - $29,000"
245568851,Cold,,,
245435252,,,,"$39,000 - $44,000"
244408051,,,,"$15,000 - $29,000"
245367701,,,,"$39,000 - $44,000"
245358751,,,,"$15,000 - $29,000"
245320401,,,,"$15,000 - $29,000"
245317501,,,,"$15,000 - $29,000"
242269251,,,,"$15,000 - $29,000"
245309551,,,,"$15,000 - $29,000"
245306251,,,,"$15,000 "
244738501,,,,"$15,000 - $29,000"
245204851,,,,"$15,000 "
232419651,,,,"$15,000 - $29,000"
245147901,,,,"$39,000 - $44,000"
245145551,,,,"$15,000 - $29,000"
245109701,,,,"$15,000 - $29,000"
245068251,,,,"$15,000 - $29,000"
245050851,,,,"$15,000 - $29,000"
244948351,,,,"$39,000 - $44,000"
244934301,,,,"$50,000 - $65,000"
244897901,,,,"$15,000 - $29,000"
244883101,,,,"$15,000 - $29,000"
244835151,,,,"$15,000 "
244822901,,,,"$15,000 - $29,000"
244805301,,,,"$50,000 - $65,000"
244658901,,,,"$15,000 - $29,000"
244765901,,,,"$39,000 - $44,000"
244756401,,,,"$50,000 - $65,000"
244721301,,,,"$39,000 - $44,000"
244680101,,,,"$106,000 - $140,000"
244652451,,,,"$15,000 - $29,000"
244614201,,,,"$15,000 - $29,000"
244604601,,,,"$39,000 - $44,000"
244492101,,,,"$15,000 - $29,000"
244443551,,,,"$15,000 - $29,000"
244387151,,,,"$15,000 - $29,000"
244362501,,,,"$39,000 - $44,000"
240743451,,,,"$39,000 - $44,000"
243856901,,,,"$15,000 - $29,000"
243544201,,,,"$15,000 - $29,000"
